"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086631"	"chr-14"	103185653	103186153	"scEnhancer"	199491	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086632"	"chr-14"	103186320	103186563	"scEnhancer"	198953	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086633"	"chr-14"	103186564	103186809	"scEnhancer"	198708	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086634"	"chr-14"	103186905	103187256	"scEnhancer"	198314	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086635"	"chr-14"	103188635	103189741	"scEnhancer"	196206	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086636"	"chr-14"	103188663	103193663	"scEnhancer"	194231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086638"	"chr-14"	103188883	103189384	"scEnhancer"	196261	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086639"	"chr-14"	103188924	103189424	"scEnhancer"	196220	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086640"	"chr-14"	103188937	103189437	"scEnhancer"	196207	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086641"	"chr-14"	103192271	103192787	"scEnhancer"	192865	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086642"	"chr-14"	103192793	103192993	"scEnhancer"	192501	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086644"	"chr-14"	103193663	103198663	"scEnhancer"	189231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086645"	"chr-14"	103194246	103194787	"scEnhancer"	190878	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086646"	"chr-14"	103194809	103195009	"scEnhancer"	190485	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086647"	"chr-14"	103197925	103199464	"scEnhancer"	186700	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086648"	"chr-14"	103198656	103199156	"scEnhancer"	186488	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086649"	"chr-14"	103198663	103203663	"scEnhancer"	184231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086651"	"chr-14"	103203663	103208663	"scEnhancer"	179231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086652"	"chr-14"	103204801	103205613	"scEnhancer"	180187	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086654"	"chr-14"	103204907	103205408	"scEnhancer"	180237	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086655"	"chr-14"	103205857	103206666	"scEnhancer"	179133	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086656"	"chr-14"	103206833	103208417	"scEnhancer"	177769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086657"	"chr-14"	103207101	103207601	"scEnhancer"	178043	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086658"	"chr-14"	103208663	103213663	"scEnhancer"	174231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086659"	"chr-14"	103209241	103209459	"scEnhancer"	176044	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086660"	"chr-14"	103209591	103209869	"scEnhancer"	175664	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086664"	"chr-14"	103219992	103221427	"scEnhancer"	164685	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086665"	"chr-14"	103223663	103228663	"scEnhancer"	159231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086666"	"chr-14"	103225099	103226140	"scEnhancer"	159775	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086667"	"chr-14"	103226932	103227454	"scEnhancer"	158201	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086668"	"chr-14"	103229056	103229365	"scEnhancer"	156184	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086670"	"chr-14"	103232284	103233351	"scEnhancer"	152577	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086671"	"chr-14"	103232323	103232823	"scEnhancer"	152821	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086672"	"chr-14"	103232329	103233275	"scEnhancer"	152592	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086674"	"chr-14"	103234779	103236291	"scEnhancer"	149859	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086677"	"chr-14"	103245471	103246678	"scEnhancer"	139320	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086680"	"chr-14"	103245670	103246170	"scEnhancer"	139474	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086681"	"chr-14"	103247400	103247641	"scEnhancer"	137874	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086683"	"chr-14"	103253440	103254449	"scEnhancer"	131450	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086684"	"chr-14"	103253933	103254142	"scEnhancer"	131357	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086685"	"chr-14"	103256988	103257488	"scEnhancer"	128156	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086688"	"chr-14"	103258663	103263663	"scEnhancer"	124231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086689"	"chr-14"	103259915	103261351	"scEnhancer"	124761	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086690"	"chr-14"	103259966	103260466	"scEnhancer"	125178	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086692"	"chr-14"	103260098	103261210	"scEnhancer"	124740	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086695"	"chr-14"	103260433	103260934	"scEnhancer"	124711	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086697"	"chr-14"	103260457	103260958	"scEnhancer"	124687	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086698"	"chr-14"	103260478	103260978	"scEnhancer"	124666	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086703"	"chr-14"	103272404	103272830	"scEnhancer"	112777	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006468"	"protein phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086620"	"chr-14"	103154998	103155461	"scEnhancer"	230165	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086621"	"chr-14"	103155026	103155740	"scEnhancer"	230011	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086622"	"chr-14"	103155727	103157527	"scEnhancer"	228767	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086624"	"chr-14"	103158594	103159094	"scEnhancer"	226550	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086625"	"chr-14"	103158663	103163663	"scEnhancer"	224231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086627"	"chr-14"	103163873	103165310	"scEnhancer"	220803	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086628"	"chr-14"	103178007	103179629	"scEnhancer"	206576	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086630"	"chr-14"	103185445	103185745	"scEnhancer"	199799	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086631"	"chr-14"	103185653	103186153	"scEnhancer"	199491	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086632"	"chr-14"	103186320	103186563	"scEnhancer"	198953	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086633"	"chr-14"	103186564	103186809	"scEnhancer"	198708	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086634"	"chr-14"	103186905	103187256	"scEnhancer"	198314	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086635"	"chr-14"	103188635	103189741	"scEnhancer"	196206	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086636"	"chr-14"	103188663	103193663	"scEnhancer"	194231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086638"	"chr-14"	103188883	103189384	"scEnhancer"	196261	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086639"	"chr-14"	103188924	103189424	"scEnhancer"	196220	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086640"	"chr-14"	103188937	103189437	"scEnhancer"	196207	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086641"	"chr-14"	103192271	103192787	"scEnhancer"	192865	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086642"	"chr-14"	103192793	103192993	"scEnhancer"	192501	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086644"	"chr-14"	103193663	103198663	"scEnhancer"	189231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086645"	"chr-14"	103194246	103194787	"scEnhancer"	190878	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086646"	"chr-14"	103194809	103195009	"scEnhancer"	190485	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086647"	"chr-14"	103197925	103199464	"scEnhancer"	186700	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086648"	"chr-14"	103198656	103199156	"scEnhancer"	186488	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086649"	"chr-14"	103198663	103203663	"scEnhancer"	184231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086651"	"chr-14"	103203663	103208663	"scEnhancer"	179231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086652"	"chr-14"	103204801	103205613	"scEnhancer"	180187	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086654"	"chr-14"	103204907	103205408	"scEnhancer"	180237	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086655"	"chr-14"	103205857	103206666	"scEnhancer"	179133	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086656"	"chr-14"	103206833	103208417	"scEnhancer"	177769	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086657"	"chr-14"	103207101	103207601	"scEnhancer"	178043	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086658"	"chr-14"	103208663	103213663	"scEnhancer"	174231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086659"	"chr-14"	103209241	103209459	"scEnhancer"	176044	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086660"	"chr-14"	103209591	103209869	"scEnhancer"	175664	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086664"	"chr-14"	103219992	103221427	"scEnhancer"	164685	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086665"	"chr-14"	103223663	103228663	"scEnhancer"	159231	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086666"	"chr-14"	103225099	103226140	"scEnhancer"	159775	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086667"	"chr-14"	103226932	103227454	"scEnhancer"	158201	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086668"	"chr-14"	103229056	103229365	"scEnhancer"	156184	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086670"	"chr-14"	103232284	103233351	"scEnhancer"	152577	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
"618283"	"VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI"	"MARK3"	"crm/CRMHS00028086671"	"chr-14"	103232323	103232823	"scEnhancer"	152821	"MARK3_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016310"	"phosphorylation"	"FOS_HUMAN"		
