"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010567"	"chr-1"	218458829	218500306	"EnhFFL"	134231	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010558"	"chr-1"	218344167	218416573	"EnhFFL"	35034	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010569"	"chr-1"	218459029	218501798	"dbSUPER"	135077	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00000010574"	"chr-1"	218474880	218500248	"dbSUPER"	142228	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"BMP2_HUMAN"		
